# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"buildDocs.ts"	"import/no-extraneous-dependencies"	1
"jest-test-environment.ts"	"import/no-extraneous-dependencies"	1
"lib/DevTools/RealDevTools.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"lib/DevTools/RealDevTools.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"lib/DevTools/RealDevTools.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"lib/Onyx.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"lib/OnyxConnectionManager.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"lib/OnyxKeys.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"lib/OnyxMerge/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"lib/OnyxMerge/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"lib/OnyxSnapshotCache.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-argument"	6
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-assignment"	6
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-call"	2
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-member-access"	6
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	32
"lib/Str.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"lib/storage/__mocks__/index.ts"	"@typescript-eslint/no-unsafe-argument"	1
"lib/storage/providers/IDBKeyValProvider/index.ts"	"@typescript-eslint/no-unsafe-return"	1
"lib/storage/providers/IDBKeyValProvider/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"lib/storage/providers/MemoryOnlyProvider.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"lib/storage/providers/NoopProvider.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"lib/storage/providers/SQLiteProvider.ts"	"@typescript-eslint/no-unsafe-return"	3
"lib/storage/providers/SQLiteProvider.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"lib/useOnyx.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"lib/utils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"tests/perf-test/Onyx.perf-test.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"tests/perf-test/OnyxCache.perf-test.ts"	"@typescript-eslint/no-non-null-assertion"	1
"tests/perf-test/OnyxCache.perf-test.ts"	"@typescript-eslint/no-unsafe-assignment"	2
"tests/perf-test/OnyxCache.perf-test.ts"	"@typescript-eslint/no-unsafe-member-access"	2
"tests/perf-test/OnyxConnectionManager.perf-test.ts"	"@typescript-eslint/no-non-null-assertion"	1
"tests/perf-test/OnyxSnapshotCache.perf-test.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/perf-test/OnyxUtils.perf-test.ts"	"@typescript-eslint/no-misused-promises"	1
"tests/perf-test/OnyxUtils.perf-test.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"tests/perf-test/useOnyx.perf-test.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"tests/perf-test/utils.perf-test.ts"	"@typescript-eslint/no-unsafe-call"	1
"tests/perf-test/utils.perf-test.ts"	"@typescript-eslint/no-unsafe-member-access"	3
"tests/unit/DevToolsTest.ts"	"@typescript-eslint/no-unsafe-assignment"	2
"tests/unit/DevToolsTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	9
"tests/unit/OnyxConnectionManagerTest.ts"	"@typescript-eslint/no-unsafe-return"	1
"tests/unit/OnyxConnectionManagerTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"tests/unit/OnyxSnapshotCacheTest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	7
"tests/unit/collectionHydrationTest.ts"	"@typescript-eslint/no-unsafe-argument"	2
"tests/unit/collectionHydrationTest.ts"	"@typescript-eslint/no-unsafe-assignment"	6
"tests/unit/collectionHydrationTest.ts"	"@typescript-eslint/no-unsafe-member-access"	9
"tests/unit/mocks/sqliteMock.ts"	"@typescript-eslint/no-unsafe-type-assertion"	7
"tests/unit/onyxCacheTest.tsx"	"@typescript-eslint/no-non-null-assertion"	3
"tests/unit/onyxCacheTest.tsx"	"@typescript-eslint/no-unsafe-assignment"	7
"tests/unit/onyxCacheTest.tsx"	"@typescript-eslint/no-unsafe-member-access"	6
"tests/unit/onyxCacheTest.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"tests/unit/onyxClearNativeStorageTest.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"tests/unit/onyxClearNativeStorageTest.ts"	"@typescript-eslint/no-unsafe-member-access"	1
