# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

".prettierrc.cjs"	"no-undef"	1
"buildDocs.ts"	"import/no-extraneous-dependencies"	1
"jest-sequencer.js"	"no-undef"	2
"jest-test-environment.ts"	"import/no-extraneous-dependencies"	1
"jestSetup.js"	"no-undef"	2
"lib/DevTools/RealDevTools.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"lib/DevTools/RealDevTools.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"lib/DevTools/RealDevTools.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"lib/Onyx.ts"	"@typescript-eslint/no-loop-func"	1
"lib/Onyx.ts"	"@typescript-eslint/no-redundant-type-constituents"	2
"lib/Onyx.ts"	"@typescript-eslint/no-unnecessary-type-assertion"	3
"lib/Onyx.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"lib/Onyx.ts"	"@typescript-eslint/restrict-template-expressions"	1
"lib/Onyx.ts"	"rulesdir/prefer-at"	2
"lib/OnyxCache.ts"	"@typescript-eslint/no-redundant-type-constituents"	2
"lib/OnyxCache.ts"	"import/no-extraneous-dependencies"	1
"lib/OnyxConnectionManager.ts"	"@typescript-eslint/no-unsafe-type-assertion"	8
"lib/OnyxConnectionManager.ts"	"@typescript-eslint/non-nullable-type-assertion-style"	3
"lib/OnyxConnectionManager.ts"	"import/no-extraneous-dependencies"	1
"lib/OnyxKeys.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"lib/OnyxKeys.ts"	"@typescript-eslint/restrict-template-expressions"	1
"lib/OnyxMerge/index.native.ts"	"@typescript-eslint/no-redundant-type-constituents"	2
"lib/OnyxMerge/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"lib/OnyxMerge/index.ts"	"@typescript-eslint/no-redundant-type-constituents"	2
"lib/OnyxMerge/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"lib/OnyxMerge/types.ts"	"@typescript-eslint/no-redundant-type-constituents"	2
"lib/OnyxSnapshotCache.ts"	"@typescript-eslint/no-non-null-assertion"	2
"lib/OnyxSnapshotCache.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"lib/OnyxSnapshotCache.ts"	"@typescript-eslint/prefer-nullish-coalescing"	2
"lib/OnyxUtils.ts"	"@typescript-eslint/no-redundant-type-constituents"	7
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unnecessary-type-assertion"	2
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-argument"	6
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-assignment"	6
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-call"	2
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-member-access"	6
"lib/OnyxUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	35
"lib/OnyxUtils.ts"	"@typescript-eslint/no-use-before-define"	28
"lib/OnyxUtils.ts"	"@typescript-eslint/non-nullable-type-assertion-style"	2
"lib/OnyxUtils.ts"	"@typescript-eslint/prefer-nullish-coalescing"	4
"lib/OnyxUtils.ts"	"@typescript-eslint/restrict-template-expressions"	3
"lib/OnyxUtils.ts"	"rulesdir/prefer-at"	1
"lib/Str.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"lib/storage/InstanceSync/index.ts"	"import/no-extraneous-dependencies"	1
"lib/storage/InstanceSync/index.web.ts"	"jsdoc/no-types"	2
"lib/storage/__mocks__/index.ts"	"@typescript-eslint/no-unsafe-argument"	1
"lib/storage/index.ts"	"@typescript-eslint/restrict-template-expressions"	1
"lib/storage/providers/IDBKeyValProvider/index.ts"	"@typescript-eslint/no-unsafe-return"	1
"lib/storage/providers/IDBKeyValProvider/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"lib/storage/providers/IDBKeyValProvider/index.ts"	"rulesdir/prefer-at"	2
"lib/storage/providers/MemoryOnlyProvider.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"lib/storage/providers/NoopProvider.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"lib/storage/providers/NoopProvider.ts"	"@typescript-eslint/no-unused-vars"	1
"lib/storage/providers/SQLiteProvider.ts"	"@typescript-eslint/naming-convention"	3
"lib/storage/providers/SQLiteProvider.ts"	"@typescript-eslint/no-unsafe-return"	3
"lib/storage/providers/SQLiteProvider.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"lib/types.ts"	"@typescript-eslint/consistent-type-definitions"	1
"lib/types.ts"	"@typescript-eslint/no-empty-object-type"	1
"lib/types.ts"	"@typescript-eslint/no-restricted-types"	2
"lib/useLiveRef.ts"	"@typescript-eslint/no-deprecated"	1
"lib/useLiveRef.ts"	"react-hooks/refs"	1
"lib/useOnyx.ts"	"@typescript-eslint/no-deprecated"	1
"lib/useOnyx.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"lib/utils.ts"	"@typescript-eslint/naming-convention"	2
"lib/utils.ts"	"@typescript-eslint/no-redundant-type-constituents"	2
"lib/utils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"tests/perf-test/Onyx.perf-test.ts"	"@typescript-eslint/no-unnecessary-type-assertion"	2
"tests/perf-test/Onyx.perf-test.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"tests/perf-test/Onyx.perf-test.ts"	"@typescript-eslint/restrict-template-expressions"	1
"tests/perf-test/OnyxCache.perf-test.ts"	"@typescript-eslint/no-unnecessary-type-assertion"	1
"tests/perf-test/OnyxCache.perf-test.ts"	"@typescript-eslint/no-unsafe-assignment"	1
"tests/perf-test/OnyxCache.perf-test.ts"	"@typescript-eslint/no-unsafe-member-access"	1
"tests/perf-test/OnyxCache.perf-test.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"tests/perf-test/OnyxCache.perf-test.ts"	"@typescript-eslint/non-nullable-type-assertion-style"	1
"tests/perf-test/OnyxCache.perf-test.ts"	"rulesdir/prefer-at"	13
"tests/perf-test/OnyxConnectionManager.perf-test.ts"	"@typescript-eslint/dot-notation"	2
"tests/perf-test/OnyxConnectionManager.perf-test.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"tests/perf-test/OnyxConnectionManager.perf-test.ts"	"@typescript-eslint/non-nullable-type-assertion-style"	1
"tests/perf-test/OnyxConnectionManager.perf-test.ts"	"rulesdir/prefer-at"	6
"tests/perf-test/OnyxSnapshotCache.perf-test.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"tests/perf-test/OnyxSnapshotCache.perf-test.ts"	"rulesdir/prefer-at"	1
